timestamp,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783304265.0804682,0.10476398468017578,1,-1.6857148062646536,4.851911018240672,-0.40155017308647684,-4.731087688238728
1783304265.1370597,0.024983644485473633,1,-0.9409404137175909,4.34023347614691,-0.3083729407593237,-4.064027251908149
1783304265.189323,0.07724690437316895,1,-0.9409404137175909,4.833084858444494,-0.3450196444647875,-4.083249540111005
1783304265.2359633,0.12388730049133301,1,-0.9409404137175909,4.833084858444494,-0.3450196444647875,-4.083249540111005
1783304265.288467,0.040956974029541016,1,-0.31081440160761514,4.745403752781683,-0.2768216951805119,-3.338548472738372
1783304265.3373845,0.0898745059967041,1,-0.31081440160761514,4.745403752781683,-0.2768216951805119,-3.338548472738372
1783304265.3993683,0.017759323120117188,1,0.46112538749630727,4.668423156897448,-0.2291382191518988,-2.8099692151558915
1783304265.4509826,0.06937360763549805,1,0.46112538749630727,4.668423156897448,-0.2291382191518988,-2.8099692151558915
1783304265.5003645,0.11875557899475098,1,0.46112538749630727,4.802286708974479,-0.23854747514683847,-2.8437574307142026
1783304265.554389,0.035048484802246094,1,1.287256511124919,4.7393519539416555,-0.1590006823671954,-1.9214973958002486
1783304265.6036737,0.08433318138122559,1,1.287256511124919,4.7393519539416555,-0.1590006823671954,-1.9214973958002486
1783304265.6525862,0.13324570655822754,1,1.287256511124919,5.261698009045992,-0.16864624308840384,-1.8357973247978574
1783304265.702897,0.04450583457946777,1,1.859725828201776,4.7843637601944335,-0.10425603180641763,-1.2483343012253414
1783304265.751022,0.09263086318969727,1,1.859725828201776,5.063579909094095,-0.09904878631153012,-1.1206209568426706
1783304265.796293,0.13790178298950195,1,1.859725828201776,5.063579909094095,-0.09904878631153012,-1.1206209568426706
1783304265.8435194,0.04649615287780762,1,3.264312822993055,4.248046470348709,-0.002387234688419022,-0.032197966502991865
1783304265.8911295,0.09410619735717773,1,3.264312822993055,4.686662072466201,0.0020526453166238735,0.025094172385676364
1783304265.9393353,0.14231204986572266,1,3.264312822993055,4.686662072466201,0.0020526453166238735,0.025094172385676364
1783304265.995007,0.057952880859375,1,4.493376122389465,4.28338639858426,0.09043951885841334,1.2095646846408445
1783304266.052056,0.11500191688537598,1,4.493376122389465,4.681457097084566,0.10306971546528926,1.261253849368061
1783304266.1249242,0.05037856101989746,1,5.137267446956677,4.275202722146827,0.14192252450220905,1.90133126484503
1783304266.1753259,0.10078024864196777,1,5.137267446956677,4.474623110348572,0.16933938922913905,2.1672896488935764
1783304266.221259,0.011121273040771484,1,5.627263937352922,4.205805840082117,0.19125865098777942,2.603726719589383
1783304266.2754667,0.06532883644104004,1,5.627263937352922,4.5756728761618675,0.19501094664534663,2.440416274826859
1783304266.32468,0.11454224586486816,1,5.627263937352922,4.5756728761618675,0.19501094664534663,2.440416274826859
1783304266.3741708,0.025770187377929688,1,6.069871294627149,4.533534061630787,0.2158743207293347,2.726206918691557
1783304266.4227931,0.07439255714416504,1,6.069871294627149,4.533534061630787,0.2158743207293347,2.726206918691557
1783304266.472754,0.12435340881347656,1,6.069871294627149,4.740507936723095,0.22790037397365662,2.7523809557831926
1783304266.5249116,0.03929424285888672,1,6.398227516333635,4.611524515055758,0.23481346373841958,2.9149169846868674
1783304266.5760798,0.09046244621276855,1,6.398227516333635,4.734893715459322,0.24423608770309385,2.952823556845011
1783304266.6253865,0.005498409271240234,1,6.681930095680692,4.671612684578097,0.24753709220312967,3.0331237483797744
1783304266.6773198,0.057431697845458984,1,6.681930095680692,4.855905263634766,0.2602193682294023,3.067445397625342
1783304266.725811,0.10592293739318848,1,6.681930095680692,4.855905263634766,0.2602193682294023,3.067445397625342
1783304266.781984,0.02735733985900879,1,6.949893357859102,5.0866724091695135,0.3210239668759928,3.611193155184119
1783304266.8308194,0.07619261741638184,1,6.949893357859102,5.0866724091695135,0.3210239668759928,3.611193155184119
1783304266.8835812,0.12895441055297852,1,6.949893357859102,5.3003862729048015,0.34506559885272303,3.7248119203273005
1783304266.9307675,0.041568756103515625,1,7.214295103272173,5.228187019417472,0.34651366679738793,3.7919026118155106
1783304266.9797392,0.09054040908813477,1,7.214295103272173,5.303237298566108,0.3411302001205946,3.6804745575507054
1783304267.0305896,0.004366397857666016,1,8.021757505630141,4.858991004491808,0.37987428570678317,4.47027208303315
1783304267.079616,0.053392887115478516,1,8.021757505630141,4.7671689301648295,0.3699429953887961,4.437387711951327
1783304267.1267893,0.10056614875793457,1,8.021757505630141,4.7671689301648295,0.3699429953887961,4.437387711951327
1783304267.1776054,0.014256000518798828,1,9.607157963885053,4.337198812942705,0.49618128436116893,6.526340183748326
1783304267.2273135,0.0639641284942627,1,9.607157963885053,4.337198812942705,0.49618128436116893,6.526340183748326
1783304267.280405,0.11705565452575684,1,9.607157963885053,4.5084608418833625,0.5179152236891392,6.553200363267224
1783304267.3315997,0.032303571701049805,1,11.335873720173403,3.733890965793767,0.5207067708871105,7.938937111567161
1783304267.3832443,0.08394813537597656,1,11.335873720173403,4.127425160105994,0.5845668602107968,8.0611816731047
1783304267.4351919,0.1358957290649414,1,11.335873720173403,4.127425160105994,0.5845668602107968,8.0611816731047
1783304267.5006955,0.06677365303039551,1,12.949287345535474,3.7929778337224436,0.6303554073931068,9.43575349398242
1783304267.5451028,0.11118102073669434,1,12.949287345535474,3.7929778337224436,0.6303554073931068,9.43575349398242
1783304267.6097147,0.03830242156982422,1,13.981583353670985,3.8530726904075103,0.66658013553203,9.815000611901553
1783304267.652885,0.08147263526916504,1,13.981583353670985,4.402282196075907,0.7967747589782281,10.258978788795742
1783304267.6960495,0.12463712692260742,1,13.981583353670985,4.402282196075907,0.7967747589782281,10.258978788795742
1783304267.7511613,0.041684865951538086,1,15.17098225045325,4.196292562803398,0.855681308016951,11.525380159683102
1783304267.7999086,0.09043216705322266,1,15.17098225045325,4.196292562803398,0.855681308016951,11.525380159683102
1783304267.8430593,0.13358283042907715,1,15.17098225045325,4.196292562803398,0.855681308016951,11.525380159683102
1783304267.8913012,0.04163670539855957,1,16.70719083253208,4.08305605376765,0.9321592016009386,12.860187850074304
1783304267.938214,0.08854961395263672,1,16.70719083253208,4.08305605376765,0.9321592016009386,12.860187850074304
1783304267.9868534,0.13718891143798828,1,16.70719083253208,4.61965880552905,1.0981826901510001,13.372119350014392
1783304268.0407434,0.05378913879394531,1,18.814999163229064,3.607114024774225,0.9753325579254619,15.130474100536622
1783304268.0937207,0.1067664623260498,1,18.814999163229064,4.192986725516873,1.1766582817947253,15.675465045586119
1783304268.1404717,0.01400446891784668,1,22.382144004443678,3.1386025111995415,0.9940933200409988,17.574618893610793
1783304268.1881676,0.06170034408569336,1,22.382144004443678,4.034364163868482,1.3054099833502313,17.930163388777952
1783304268.234826,0.10835886001586914,1,22.382144004443678,4.034364163868482,1.3054099833502313,17.930163388777952
1783304268.2830558,0.01604461669921875,1,24.50221593979542,4.286918303302847,1.5092644768831285,19.39527013062872
1783304268.3323853,0.06537413597106934,1,24.50221593979542,4.286918303302847,1.5092644768831285,19.39527013062872
1783304268.3910294,0.12401819229125977,1,24.50221593979542,4.761584449239554,1.7574299420032997,20.25835296536939
1783304268.4682004,0.06120800971984863,1,26.483337921767006,4.5724415866200605,1.8439260089941498,21.962714921256588
1783304268.518318,0.11132550239562988,1,26.483337921767006,4.5724415866200605,1.8439260089941498,21.962714921256588
1783304268.562555,0.01291346549987793,1,28.312015204105784,4.394217667804546,1.8940064365619202,23.317126665017962
1783304268.6052213,0.05557966232299805,1,28.312015204105784,4.394217667804546,1.8940064365619202,23.317126665017962
1783304268.6527076,0.10306596755981445,1,28.312015204105784,4.608824612339029,2.042220874596663,23.898658771927952
1783304268.7017977,0.009780645370483398,1,31.367199800987507,3.8915276646435677,1.8822543192498447,25.812128046784338
1783304268.7506475,0.05863046646118164,1,31.367199800987507,4.20791499994488,2.0796729701033345,26.299910737234555
1783304268.7934496,0.10143256187438965,1,31.367199800987507,4.20791499994488,2.0796729701033345,26.299910737234555
1783304268.840488,0.010998725891113281,1,35.92436007182796,3.2456587967938635,1.7864470995578523,28.828880896557468
1783304268.8903148,0.06082558631896973,1,35.92436007182796,3.4752613265501906,1.9831518137202029,29.711166407986653
1783304268.938727,0.1092376708984375,1,35.92436007182796,3.4752613265501906,1.9831518137202029,29.711166407986653
1783304268.9986064,0.02880072593688965,1,41.951435108663105,2.687864047736066,1.8894846916177304,35.10602374247944
1783304269.1334026,0.01957988739013672,1,44.849948826363075,2.3642998121257444,1.8488433599906404,38.0248196108045
1783304269.184943,0.0711202621459961,1,44.849948826363075,2.905407445692106,2.4390699957869924,40.01323255627288
1783304269.2365189,0.1226961612701416,1,44.849948826363075,2.905407445692106,2.4390699957869924,40.01323255627288
1783304269.2906363,0.03537607192993164,1,48.51553035389591,2.649541643581449,2.4497146269153234,42.7558709028068
1783304269.346123,0.09086275100708008,1,48.51553035389591,2.9516135298690784,2.84686493140163,43.9650733527491
1783304269.400932,0.14567184448242188,1,48.51553035389591,2.9516135298690784,2.84686493140163,43.9650733527491
1783304269.4491022,0.04773211479187012,1,51.47456296273678,2.6400108322710385,2.7151692784689843,45.80407735439344
1783304269.4946268,0.09325671195983887,1,51.47456296273678,2.6400108322710385,2.7151692784689843,45.80407735439344
1783304269.5392401,0.13787007331848145,1,51.47456296273678,2.6400108322710385,2.7151692784689843,45.80407735439344
1783304269.5881186,0.0473475456237793,1,54.527862427407584,2.5114764098681523,2.876744916169902,48.87815790151623
1783304269.6377866,0.0970156192779541,1,54.527862427407584,2.5114764098681523,2.876744916169902,48.87815790151623
1783304269.6889515,0.00665736198425293,1,58.86474909751512,2.36687746413799,3.1320874163928374,52.92213592657392
1783304269.7379332,0.055639028549194336,1,58.86474909751512,2.36687746413799,3.1320874163928374,52.92213592657392
1783304269.7908056,0.10851144790649414,1,58.86474909751512,2.6005380324305394,3.593448479053635,54.107165767708
1783304269.8406906,0.01894521713256836,1,61.60789650216481,2.349865786186289,3.4725160136961755,55.91362726778476
1783304269.893159,0.07141351699829102,1,61.60789650216481,2.601418751050424,3.8825004767141573,56.176453916835975
1783304269.9500406,0.1282951831817627,1,61.60789650216481,2.6633379876280743,3.967673409664655,56.12814249605896
1783304270.0006168,0.03797554969787598,1,64.09783513390379,2.2702923164885886,3.632243593848953,57.993027966175724
1783304270.0505078,0.08786654472351074,1,64.09783513390379,2.1555361955853747,3.4839928325218956,58.25504219236214
1783304270.1060092,0.14336800575256348,1,64.09783513390379,2.1555361955853747,3.4839928325218956,58.25504219236214
1783304270.1585212,0.05140066146850586,1,66.31370559500684,1.852708875356211,3.2148167740039164,60.0450191510534
1783304270.2039778,0.09685730934143066,1,66.31370559500684,1.852708875356211,3.2148167740039164,60.0450191510534
1783304270.2501395,0.1430189609527588,1,66.31370559500684,1.516149436747791,2.6142893205463227,59.88853609630825
1783304270.3221352,0.0711214542388916,1,65.41821998349397,1.622823487112959,2.6969505497873882,58.96361150420326
1783304270.3772495,0.1262357234954834,1,65.41821998349397,1.4271530865793765,2.5014624722612053,60.29405383109522
1783304270.4325137,0.0373988151550293,1,61.97934950998679,1.8933685766543795,2.784623537319178,55.78676619850555
1783304270.4852958,0.09018087387084961,1,61.97934950998679,1.7094952433892223,2.566474603178492,56.33293380559961
1783304270.5447924,0.0074045658111572266,1,57.648995915820365,2.0918791391838107,2.6265786674667946,51.46522447469352
1783304270.5987802,0.06139230728149414,1,57.648995915820365,2.0918791391838107,2.6265786674667946,51.46522447469352
1783304270.6416972,0.1043093204498291,1,57.648995915820365,2.0918791391838107,2.6265786674667946,51.46522447469352
1783304270.693472,0.009496927261352539,1,53.23621901384481,2.669778219105848,2.8701217980380513,47.071127879180274
1783304270.7424119,0.05843687057495117,1,53.23621901384481,2.503333174099111,2.744896261108704,47.635323790082836
1783304270.795773,0.11179804801940918,1,53.23621901384481,2.503333174099111,2.744896261108704,47.635323790082836
1783304270.857069,0.03200650215148926,1,52.36359746057857,2.3994403280006624,2.609455750657568,47.4009189375672
1783304270.9005055,0.07544302940368652,1,52.36359746057857,2.3994403280006624,2.609455750657568,47.4009189375672
1783304270.9533048,0.12824225425720215,1,52.36359746057857,2.179761690604334,2.3733529318788595,47.43465960348148
1783304271.0013204,0.034210205078125,1,51.67521342998425,2.2028382545981584,2.3585167518551113,46.95473930108309
1783304271.0446005,0.07749032974243164,1,51.67521342998425,1.950873118296022,2.0745704357375567,46.76008050409397
1783304271.094648,0.12753772735595703,1,51.67521342998425,1.950873118296022,2.0745704357375567,46.76008050409397
1783304271.1505034,0.03874993324279785,1,50.15964909467178,2.3660402335696746,2.244426888458097,43.489021644510025
1783304271.1957414,0.08398795127868652,1,50.15964909467178,2.3660402335696746,2.244426888458097,43.489021644510025
1783304271.2515814,0.13982796669006348,1,50.15964909467178,2.1241298047173087,2.230322655879867,46.39700604591874
1783304271.3061976,0.0501246452331543,1,49.06290512907532,2.2475188476087027,2.282976931953569,45.448418275025766
1783304271.3532124,0.09713935852050781,1,49.06290512907532,2.299652525420055,2.3232400346606608,45.29233926236397
1783304271.4001234,0.14405035972595215,1,49.06290512907532,2.299652525420055,2.3232400346606608,45.29233926236397
1783304271.4514375,0.053266286849975586,1,48.72887131262126,2.1603766552165338,2.1531781838236186,44.90438474476845
1783304271.5007117,0.10254049301147461,1,48.72887131262126,2.1603766552165338,2.1531781838236186,44.90438474476845
1783304271.5583496,0.014236927032470703,1,47.40953831216326,2.2817867254058317,2.070551101808971,42.221396713632984
1783304271.617252,0.07313942909240723,1,47.40953831216326,2.2817867254058317,2.070551101808971,42.221396713632984
1783304271.6672785,0.12316584587097168,1,47.40953831216326,2.3015715463778643,2.094668419617086,42.30543942483665
1783304271.7192216,0.030689001083374023,1,49.48434487633803,1.9973051956382728,1.9474945156361392,44.27656908196126
1783304271.7687552,0.08022260665893555,1,49.48434487633803,2.327645854016054,2.3126666411184598,44.81504635748201
1783304271.8186653,0.13013267517089844,1,49.48434487633803,2.327645854016054,2.3126666411184598,44.81504635748201
1783304271.8767865,0.042740583419799805,1,53.112322797395365,1.8084569647608042,1.9679516821580356,47.418421121782245
1783304271.9484553,0.1144094467163086,1,53.112322797395365,2.064256686061194,2.2770075844904896,47.80563065153003
1783304271.9914377,0.013029813766479492,1,56.848712896053726,1.652233800796977,2.1451568430978942,52.39596565956268
1783304272.0402594,0.06185150146484375,1,56.848712896053726,1.652233800796977,2.1451568430978942,52.39596565956268
1783304272.0896566,0.11124873161315918,1,56.848712896053726,1.652233800796977,2.1451568430978942,52.39596565956268
1783304272.14534,0.014868021011352539,1,58.298287358700115,1.4983079445255436,1.9968039318417878,53.117158011047664
1783304272.1925042,0.062032222747802734,1,58.298287358700115,1.4983079445255436,1.9968039318417878,53.117158011047664
1783304272.241697,0.11122512817382812,1,58.298287358700115,1.4983079445255436,1.9968039318417878,53.117158011047664
1783304272.2893684,0.01401376724243164,1,56.427317545020614,1.7750176336422059,2.1799674054902387,50.846125476911666
1783304272.3373241,0.06196951866149902,1,56.427317545020614,1.7750176336422059,2.1799674054902387,50.846125476911666
1783304272.3884225,0.1130678653717041,1,56.427317545020614,1.8338945490089584,2.1696897403116684,49.79438416178121
1783304272.4366493,0.014724493026733398,1,56.9964498878011,1.9031533236637752,2.2785278050181605,50.129487807258116
1783304272.486454,0.0645291805267334,1,56.9964498878011,1.8265826356125117,2.265503607072508,51.12219171680141
1783304272.5393605,0.11743569374084473,1,56.9964498878011,1.7683840319962907,2.365897905029466,53.22382234662043
1783304272.5951245,0.02580857276916504,1,58.04244896295895,1.6019092629253338,2.311040501830437,55.27204187416876
1783304272.641322,0.0720059871673584,1,58.04244896295895,1.5755292105855083,2.3378267432871422,56.0228277438829
1783304272.6885693,0.11925339698791504,1,58.04244896295895,1.5755292105855083,2.3378267432871422,56.0228277438829
1783304272.7356787,0.016936302185058594,1,56.37570180546283,1.4551494255499977,1.7708178570591369,50.58873361148577
1783304272.78597,0.06722760200500488,1,56.37570180546283,1.3887409304422829,2.021788454639346,55.51531952808834
1783304272.838763,0.12002062797546387,1,56.37570180546283,1.167943553365364,1.9237891745805593,58.73781995712457
1783304272.9008973,0.03918910026550293,1,53.579862906461074,1.2577644839216964,1.4590034442692061,49.23632960145852
1783304272.9521716,0.09046339988708496,1,53.579862906461074,0.901120736485816,1.4158229128197815,57.52470279733655
1783304273.009735,0.1480269432067871,1,53.579862906461074,0.901120736485816,1.4158229128197815,57.52470279733655
1783304273.0598478,0.05164957046508789,1,50.89386710969146,1.3186653932130175,1.9061975206713069,55.325369912106545
1783304273.103095,0.09489679336547852,1,50.89386710969146,1.3186653932130175,1.9061975206713069,55.325369912106545
1783304273.1445184,0.1363201141357422,1,50.89386710969146,1.3869049067108274,2.0514082551366974,55.9383751581593
1783304273.1959717,0.04464840888977051,1,47.80325432158489,1.538330001993565,1.8536550133785892,50.31105434441281
1783304273.2496023,0.09827899932861328,1,47.80325432158489,1.4615114736059538,1.9279909958569286,52.83609294336324
1783304273.2996619,0.008410453796386719,1,41.94291444767351,1.674109374166849,1.421139283890551,40.327685289955326
1783304273.3486834,0.057431936264038086,1,41.94291444767351,1.4561568426964264,1.4403206655227907,44.68674465023503
1783304273.3951573,0.10390591621398926,1,41.94291444767351,1.4561568426964264,1.4403206655227907,44.68674465023503
1783304273.4426692,0.011701822280883789,1,35.976812509559075,2.2397542431000312,1.4616465825518676,33.12816091762533
1783304273.4943662,0.06339883804321289,1,35.976812509559075,2.2397542431000312,1.4616465825518676,33.12816091762533
1783304273.541404,0.11043667793273926,1,35.976812509559075,1.7003877101676252,1.442588179631796,40.31086686180405
1783304273.5887682,0.015874624252319336,1,31.98109378849367,2.5637490465752015,1.4305778846236612,29.16161805116058
1783304273.6427605,0.06986689567565918,1,31.98109378849367,2.199694863703713,1.4329714905057584,33.081871528737885
1783304273.7048287,0.13193511962890625,1,31.98109378849367,2.199694863703713,1.4329714905057584,33.081871528737885
1783304273.7697415,0.05560159683227539,1,30.081157142544146,2.4989325453903803,1.2906335586376407,27.315175206443598
1783304273.814527,0.1003870964050293,1,30.081157142544146,2.4989325453903803,1.2906335586376407,27.315175206443598
1783304273.8650007,0.013075590133666992,1,26.83214372984851,2.4177643391109838,1.28439472950285,27.978687508765645
1783304273.908514,0.05658888816833496,1,26.83214372984851,2.4177643391109838,1.28439472950285,27.978687508765645
1783304273.9507937,0.09886860847473145,1,26.83214372984851,2.210485173513436,1.3864906086479434,32.09731907902431
1783304273.992564,0.1406388282775879,1,26.83214372984851,2.210485173513436,1.3864906086479434,32.09731907902431
1783304274.0501933,0.05986666679382324,1,22.296614668109488,2.315173376073137,0.8775529504825758,20.758920599444444
1783304274.0934718,0.10314512252807617,1,22.296614668109488,2.315173376073137,0.8775529504825758,20.758920599444444
1783304274.141534,0.011221647262573242,1,19.297024395977083,3.1743422220907367,0.8474848148837048,14.948158614279905
1783304274.1867962,0.05648374557495117,1,19.297024395977083,3.1743422220907367,0.8474848148837048,14.948158614279905
1783304274.2361524,0.10583996772766113,1,19.297024395977083,3.1743422220907367,0.8474848148837048,14.948158614279905
1783304274.2865672,0.017949581146240234,1,17.417923242090684,3.2167078804395177,0.7431780677362627,13.009174300864856
1783304274.3353682,0.06675052642822266,1,17.417923242090684,3.2167078804395177,0.7431780677362627,13.009174300864856
1783304274.388117,0.11949944496154785,1,17.417923242090684,3.2747094520857356,0.8815288896294255,15.066470838912908
1783304274.4453092,0.03844404220581055,1,16.713886125465987,3.1003563971058,0.8301297161357023,14.989511314602431
1783304274.4952948,0.08842968940734863,1,16.713886125465987,3.1003563971058,0.8301297161357023,14.989511314602431
1783304274.5444431,0.13757801055908203,1,16.713886125465987,3.1003563971058,0.8301297161357023,14.989511314602431
1783304274.6008418,0.05387592315673828,1,14.641707476574377,3.2945719339259423,0.6091465382961727,10.475344907775197
1783304274.6501648,0.10319900512695312,1,14.641707476574377,2.5937243978809423,0.5448850634694193,11.86407267907726
1783304274.693068,0.008284807205200195,1,12.486112581123045,3.6239607272111294,0.5392370392438237,8.46338316582367
1783304274.7508516,0.06606841087341309,1,12.486112581123045,2.637649383263537,0.4271769933171998,9.199386424358277
1783304274.7988515,0.11406826972961426,1,12.486112581123045,2.637649383263537,0.4271769933171998,9.199386424358277
1783304274.8423202,0.015998125076293945,1,10.388077397354705,2.7133951849842104,0.3254228353295749,6.8389309943630465
1783304274.8905718,0.06424975395202637,1,10.388077397354705,2.7133951849842104,0.3254228353295749,6.8389309943630465
1783304274.9396245,0.11330246925354004,1,10.388077397354705,2.659611340745831,0.37510228499204823,8.027847764320361
1783304274.9938772,0.02477884292602539,1,9.742662940602582,2.7214325700767517,0.36336737693022547,7.605186675456382
1783304275.0400681,0.07096982002258301,1,9.742662940602582,3.5307963696412292,0.3558885671609753,5.755720010154418
1783304275.092308,0.12320971488952637,1,9.742662940602582,3.5307963696412292,0.3558885671609753,5.755720010154418
1783304275.140981,0.028185367584228516,1,7.645218568197447,4.643572663051088,0.24767934939025393,3.0531549278602292
1783304275.1870704,0.07427477836608887,1,7.645218568197447,4.643572663051088,0.24767934939025393,3.0531549278602292
1783304275.2369814,0.12418580055236816,1,7.645218568197447,4.108584044284278,0.26041399504713436,3.6267215271253526
1783304275.292807,0.04017758369445801,1,6.079076682081034,4.933449852796246,0.13383575196801611,1.5539518339565648
1783304275.3430114,0.09038186073303223,1,6.079076682081034,4.914322149107889,0.13058984060062623,1.5221806911240157
1783304275.3959396,0.0050356388092041016,1,4.927121736102425,5.568781357336647,0.05138162998231316,0.5286375628511557
1783304275.4447463,0.05384230613708496,1,4.927121736102425,5.630021955634402,0.05878466650335643,0.5982198519896865
1783304275.4908834,0.09997940063476562,1,4.927121736102425,5.630021955634402,0.05878466650335643,0.5982198519896865
1783304275.541491,0.014927387237548828,1,4.973255395077629,5.820751493682815,0.10677289916138838,1.0508867234628612
1783304275.6070602,0.08049654960632324,1,4.973255395077629,5.820751493682815,0.10677289916138838,1.0508867234628612
1783304275.6699257,0.006002664566040039,1,4.6518412068888155,6.123554257573812,0.09160780530859076,0.8570756283752723
1783304275.7211218,0.05719876289367676,1,4.6518412068888155,6.123554257573812,0.09160780530859076,0.8570756283752723
1783304275.7845263,0.12060332298278809,1,4.6518412068888155,6.134404678615962,0.09266537743685255,0.865435446114034
1783304275.8606472,0.05870485305786133,1,4.951261332176542,6.090521805877786,0.15438746548339585,1.452068730092355
1783304275.9085662,0.10662388801574707,1,4.951261332176542,6.090521805877786,0.15438746548339585,1.452068730092355
1783304275.954623,0.016453266143798828,1,5.38874049804456,5.877072545336967,0.1896115029605903,1.8478879962637074
1783304275.9982996,0.06012988090515137,1,5.38874049804456,5.877072545336967,0.1896115029605903,1.8478879962637074
1783304276.0564518,0.11828207969665527,1,5.38874049804456,5.786367479334535,0.1881177192109994,1.862058791819014
1783304276.100408,0.015250205993652344,1,5.601900883643726,5.426614581075255,0.2169437753687885,2.2893365543142963
1783304276.154748,0.06959009170532227,1,5.601900883643726,5.135704753682612,0.2113489733400904,2.3565558575931376
1783304276.201289,0.11613106727600098,1,5.601900883643726,5.135704753682612,0.2113489733400904,2.3565558575931376
1783304276.251811,0.03164505958557129,1,5.13006800068466,5.96542169378161,0.17389973672646783,1.6697729917504165
1783304276.299334,0.07916808128356934,1,5.13006800068466,5.96542169378161,0.17389973672646783,1.6697729917504165
1783304276.3492327,0.12906670570373535,1,5.13006800068466,5.731341408355629,0.16519426807250864,1.6509773107674297
1783304276.412376,0.05495262145996094,1,4.498944434110318,6.306260965346365,0.10439468781083602,0.9483953741315462
1783304276.4615152,0.10409188270568848,1,4.498944434110318,6.8424990203097735,0.13055311322529112,1.093056043470648
1783304276.5048172,0.009487152099609375,1,4.580408527227884,6.8217137459597765,0.14512180370642722,1.218698583096961
1783304276.5499594,0.05462932586669922,1,4.580408527227884,6.679776876475608,0.13221395506940084,1.1339170054981653
1783304276.595681,0.10035085678100586,1,4.580408527227884,6.679776876475608,0.13221395506940084,1.1339170054981653
1783304276.6430347,0.010860919952392578,1,5.038529805428149,6.500349659672585,0.22622985981752594,1.993244566913232
1783304276.6916878,0.05951404571533203,1,5.038529805428149,6.500349659672585,0.22622985981752594,1.993244566913232
1783304276.7402918,0.10811805725097656,1,5.038529805428149,6.942968138801619,0.2378504424370645,1.9620569777425663
1783304276.8009768,0.03168749809265137,1,4.8629845522487125,7.094245407862712,0.219604535713416,1.7730421900657758
1783304276.8559318,0.08664250373840332,1,4.8629845522487125,6.741866119865309,0.1833894086328831,1.5581514835281298
1783304276.9058175,0.13652825355529785,1,4.8629845522487125,6.741866119865309,0.1833894086328831,1.5581514835281298
1783304276.9597301,0.05070304870605469,1,4.436867406065011,7.330010458969342,0.16270573542656458,1.271597272196083
1783304277.004426,0.0953989028930664,1,4.436867406065011,7.330010458969342,0.16270573542656458,1.271597272196083
1783304277.0513678,0.00647735595703125,1,4.743851538971704,7.198253595599505,0.1817894361756194,1.4466778333385364
1783304277.099383,0.05449271202087402,1,4.743851538971704,7.198253595599505,0.1817894361756194,1.4466778333385364
1783304277.15444,0.10954952239990234,1,4.743851538971704,7.200645994076644,0.17939373722537647,1.4271467089459555
1783304277.2030118,0.02100348472595215,1,4.338129764536483,7.440237826816411,0.13898682637218357,1.0701852070714308
1783304277.2450974,0.06308913230895996,1,4.338129764536483,7.310726485571636,0.14550563427357147,1.1402092785973674
1783304277.2930768,0.1110684871673584,1,4.338129764536483,7.310726485571636,0.14550563427357147,1.1402092785973674
1783304277.3458042,0.027253389358520508,1,4.920641167240552,7.311550997816136,0.21150623708510163,1.6569721187207773
1783304277.4011688,0.08261799812316895,1,4.920641167240552,7.311550997816136,0.21150623708510163,1.6569721187207773
1783304277.4446561,0.12610530853271484,1,4.920641167240552,7.561846500120071,0.21899808591249006,1.6588752167266914
1783304277.4947286,0.0399167537689209,1,5.464121453932582,7.050676455594103,0.2775485249372846,2.2542734420102475
1783304277.5541244,0.09931254386901855,1,5.464121453932582,7.670277427033922,0.3430387930789291,2.5607400502491204
1783304277.6020374,0.011128664016723633,1,6.251059991608309,7.029463183647546,0.37771524227620873,3.075725206599226
1783304277.6515226,0.06061387062072754,1,6.251059991608309,7.0926058378916546,0.4040810002157363,3.260738835073323
1783304277.706585,0.1156761646270752,1,6.251059991608309,7.0926058378916546,0.4040810002157363,3.260738835073323
1783304277.7640123,0.03722023963928223,1,6.914477546352116,7.6508118162139525,0.44609407592704897,3.3369533705160594
1783304277.8119671,0.0851750373840332,1,6.914477546352116,7.6508118162139525,0.44609407592704897,3.3369533705160594
1783304277.8739753,0.010396957397460938,1,6.888696143556257,8.198641411627197,0.441386184617849,3.0816294816910674
1783304277.9346879,0.07110953330993652,1,6.888696143556257,8.538615151951845,0.48899156000911215,3.27764905615214
1783304277.9895568,0.1259784698486328,1,6.888696143556257,8.538615151951845,0.48899156000911215,3.27764905615214
1783304278.0420117,0.03880715370178223,1,8.420151340859585,7.7045840480939285,0.5832524213487236,4.329147882492776
1783304278.0912678,0.08806324005126953,1,8.420151340859585,7.7045840480939285,0.5832524213487236,4.329147882492776
1783304278.1419208,0.1387162208557129,1,8.420151340859585,8.113543612696581,0.713461649531235,5.025358276340015
1783304278.2005987,0.05803537368774414,1,9.36873142788554,7.611132643148107,0.6976631025869983,5.237296482045188
1783304278.258448,0.11588454246520996,1,9.36873142788554,7.44426734792394,0.6812186928774668,5.228526983568991
1783304278.3048525,0.024361371994018555,1,11.307131430372342,6.354137207963134,0.7753338194634639,6.9568582641848105
1783304278.352185,0.07169389724731445,1,11.307131430372342,6.480728036879431,0.7504511771403483,6.605281192989745
1783304278.4027956,0.12230443954467773,1,11.307131430372342,6.480728036879431,0.7504511771403483,6.605281192989745
